3,635,82.26,0.00,0.00,7.72,2025-03-20 15:11:56.881,2025-03-20 15:13:19.142,-0.00
11,,56,689,745,100.58,0.00,0.00,7.41,2025-03-20 15:11:56.883,2025-03-20 15:13:37.464,-0.00
12,,21,744,765,102.74,0.00,0.00,7.45,2025-03-20 15:11:56.878,2025-03-20 15:13:39.622,-0.00
13,,17,949,966,104.19,0.00,0.00,9.27,2025-03-20 15:11:56.884,2025-03-20 15:13:41.077,-0.00
14,,118,889,1007,115.39,0.00,0.00,8.73,2025-03-20 15:11:56.885,2025-03-20 15:13:52.277,-0.00
15,,166,651,817,127.44,0.00,0.00,6.41,2025-03-20 15:11:56.886,2025-03-20 15:14:04.328,-0.00
16,,195,858,1053,133.43,0.00,0.00,7.89,2025-03-20 15:11:56.890,2025-03-20 15:14:10.324,-0.00
17,,15,673,688,139.40,0.00,0.00,4.94,2025-03-20 15:11:56.897,2025-03-20 15:14:16.298,-0.00
18,,12,1582,1594,158.19,0.00,0.00,10.08,2025-03-20 15:11:56.889,2025-03-20 15:14:35.076,-0.00
19,,66,944,1010,162.65,0.00,0.00,6.21,2025-03-20 15:11:56.892,2025-03-20 15:14:39.546,-0.00
20,,20,830,850,164.93,0.00,0.00,5.15,2025-03-20 15:11:56.896,2025-03-20 15:14:41.830,-0.00
21,,39,1362,1测试次数,响应,输入 token 数,输出 token 数,总 token 数,耗时（秒）,首Token延迟(ms),非首Token平均延迟(ms),Tokens/s,开始时间,结束时间,等待时长（秒）
1,,37,82,119,3.02,0.00,0.00,39.46,2025-03-20 15:11:56.858,2025-03-20 15:11:59.874,-0.00
2,,134,802,936,27.79,0.00,0.00,33.68,2025-03-20 15:11:56.859,2025-03-20 15:12:24.649,-0.00
3,,40,792,832,30.30,0.00,0.00,27.46,2025-03-20 15:11:56.866,2025-03-20 15:12:27.162,-0.00
4,,23,880,903,30.56,0.00,0.00,29.55,2025-03-20 15:11:56.868,2025-03-20 15:12:27.428,-0.00
5,,53,1053,1106,36.74,0.00,0.00,30.10,2025-03-20 15:11:56.862,2025-03-20 15:12:33.606,-0.00
6,,11,880,891,59.36,0.00,0.00,15.01,2025-03-20 15:11:56.870,2025-03-20 15:12:56.229,-0.00
7,,43,1062,1105,68.36,0.00,0.00,16.16,2025-03-20 15:11:56.872,2025-03-20 15:13:05.236,-0.00
8,,44,1044,1088,74.24,0.00,0.00,14.66,2025-03-20 15:11:56.877,2025-03-20 15:13:11.114,-0.00
9,,23,1221,1244,74.41,0.00,0.00,16.72,2025-03-20 15:11:56.875,2025-03-20 15:13:11.282,-0.00
10,,12,62401,192.41,0.00,0.00,7.28,2025-03-20 15:11:56.895,2025-03-20 15:15:09.305,-0.00
22,,126,802,928,194.17,0.00,0.00,4.78,2025-03-20 15:11:56.900,2025-03-20 15:15:11.072,-0.00
23,,181,1032,1213,198.43,0.00,0.00,6.11,2025-03-20 15:11:56.894,2025-03-20 15:15:15.325,-0.00
24,,12,893,905,199.45,0.00,0.00,4.54,2025-03-20 15:11:56.902,2025-03-20 15:15:16.354,-0.00
25,,26,788,814,220.74,0.00,0.00,3.69,2025-03-20 15:11:56.905,2025-03-20 15:15:37.645,-0.00
26,,42,593,635,220.80,0.00,0.00,2.88,2025-03-20 15:11:56.907,2025-03-20 15:15:37.712,-0.00
27,,17,993,1010,230.22,0.00,0.00,4.39,2025-03-20 15:11:56.908,2025-03-20 15:15:47.132,-0.00
28,,10,1111,1121,238.22,0.00,0.00,4.71,2025-03-20 15:11:56.906,2025-03-20 15:15:55.127,-0.00
29,,71,631,702,242.73,0.00,0.00,2.89,2025-03-20 15:11:56.910,2025-03-20 15:15:59.644,-0.00
30,,60,1317,1377,262.34,0.00,0.00,5.25,2025-03-20 15:11:56.903,2025-03-20 15:16:19.246,-0.00
